locationId,name,latitude,longitude,parentGeo,parentGeoId
13330412,Long Ty Hotel,9.17608,105.15045,Cà Mau,1568668
7197838,Khách sạn Song Ngọc,9.178469,105.15273,Cà Mau,1568668
12287395,Khách sạn Huỳnh Như,9.173534,105.15723,Cà Mau,1568668
1568346,Khách sạn Ánh Nguyệt,9.182993,105.146736,Cà Mau,1568668
3188776,Best CM Hotel,9.200661,105.16177,Cà Mau,1568668
7194405,Khách sạn Công Đoàn Cà Mau,9.179107,105.15079,Cà Mau,1568668
9787771,Tien Phat Motel,9.17514,105.17308,Cà Mau,1568668
7211836,Khách sạn Quốc Nam,9.17548,105.14691,Cà Mau,1568668
9787767,Anh Thu Motel,9.17608,105.15045,Cà Mau,1568668
12400210,Nguyen Tuan Guesthouse,9.18424,105.16155,Cà Mau,1568668
21110066,Công Ty Tnhh,9.190341,105.138214,Cà Mau,1568668
7194410,Khách sạn Hoàng Gia,9.178556,105.15543,Cà Mau,1568668
15122371,Khách sạn Thiên Lộc,9.206477,105.20455,Cà Mau,1568668
6936407,Khách sạn Quốc Tế,9.176472,105.15538,Cà Mau,1568668
18178866,Khách Sạn Thanh Trúc,9.182518,105.14139,Cà Mau,1568668
24980401,Bungalow - Farmstay Hoa Rung U Minh,,,Cà Mau,1568668
25197242,Khanh Nhi Motel,,,Cà Mau,1568668
21415398,Khách Sạn Ngọc Bích,9.03718,104.821075,Cà Mau,1568668
21295771,Luong Quoc Tuan,,,Cà Mau,1568668
626362,Fleur de Lys Resort & Spa Long Hai,10.38019,107.2445,Long Hải,635528
1200656,An Hoa Residence,10.455388,107.2308,Long Hải,635528
10061036,Khách sạn Seaview Long Hải,10.386234,107.239655,Long Hải,635528
12208921,Bella Vita Hotel,10.41865,107.288284,Long Hải,635528
7693532,Quoc An Guesthouse,10.38519,107.23751,Long Hải,635528
7625761,Hai Nam Guesthouse,10.38085,107.25007,Long Hải,635528
10441773,2001 Motel,10.38085,107.25007,Long Hải,635528
12421142,My Linh Motel,10.383692,107.23982,Long Hải,635528
14116433,Longhai Channel Beach Resort,10.382026,107.245514,Long Hải,635528
10421771,Hoa Sua Motel,10.38085,107.25007,Long Hải,635528
7689872,Tien Phuc Guesthouse,10.3898,107.23594,Long Hải,635528
12421538,Hoang Vi Homestay,10.406873,107.21024,Long Hải,635528
10421802,Thuy Lan Motel,10.385268,107.23725,Long Hải,635528
13753561,Nguyen Anh Beach Guesthouse,10.38085,107.25007,Long Hải,635528
7614296,Nam Long Guesthouse 2,10.39465,107.23044,Long Hải,635528
5975726,Thuy Lan Guesthouse,,,Long Hải,635528
1104685,Miitary Guesthouse 298,,,Long Hải,635528
11644648,Căn Hộ Cao Cấp Kim Quang,10.407472,107.19392,Long Hải,635528
25212516,Nha Nghi Thien Thanh,10.389392,107.239105,Long Hải,635528
7718265,Yen Guesthouse,10.385569,107.23696,Long Hải,635528
621820,Long Hai Beach Resort,10.380978,107.25003,Long Hải,635528
12432079,Hoang Oanh Motel,10.38085,107.25007,Long Hải,635528
11445281,Kim Quang Guesthouse,10.407002,107.193855,Long Hải,635528
10490865,Gia Long Motel,10.38085,107.25007,Long Hải,635528
7691634,Doan An Dieu Duong 298,10.38572,107.23631,Long Hải,635528
12394691,Thanh Nam Guesthouse,10.41441,107.15742,Long Hải,635528
15816236,Hello Motel,10.38085,107.25007,Long Hải,635528
12455048,Ngoc Ha Motel,10.394025,107.236084,Long Hải,635528
23363832,Hoà,,,Long Hải,635528
17638205,Nha Nghi Que Lo,10.38154,107.11168,Long Hải,635528
20862889,Nhà Nghỉ Uyên Uyên,10.389218,107.23479,Long Hải,635528
15632619,Hưng Phát Bungalow,17.617186,106.32354,Son Trach,12654020
12138436,Phong Nha Coco Riverside Homestay,17.610739,106.316956,Son Trach,12654020
15039588,Sky Hotel,17.610556,106.30889,Son Trach,12654020
10502749,Village House,17.616812,106.32323,Son Trach,12654020
18340724,Vu`s Homestay,17.610521,106.30985,Son Trach,12654020
10355566,Tuan Ha Hotel,17.610218,106.309814,Son Trach,12654020
17793282,Tropical Valley Homestay - Hostel,17.61035,106.30866,Son Trach,12654020
13328979,Home Sweet Home,17.593044,106.28359,Son Trach,12654020
15522525,Areca Bungalow,17.600748,106.29538,Son Trach,12654020
18661760,Phong Nha Love Homestay,17.6125,106.31639,Son Trach,12654020
16706665,Phong Nha Dawn Homestay,17.615458,106.31843,Son Trach,12654020
17790557,Restful River Bungalow,17.599169,106.29176,Son Trach,12654020
12583897,Applebee's Homestay,17.6082,106.30139,Son Trach,12654020
13662308,Tu Lan Homestay,,,Son Trach,12654020
17423828,Starlet Hotel,17.609772,106.310646,Son Trach,12654020
12554218,Nhat Tan Hotel,17.610052,106.3109,Son Trach,12654020
19306791,Trung Đức Hotel,17.610325,106.3056,Son Trach,12654020
17768963,Fami Homestay,17.616777,106.321556,Son Trach,12654020
13630876,Paradise Hotel,17.61035,106.30866,Son Trach,12654020
16716533,Phong Nha Friendly Home,17.601961,106.29795,Son Trach,12654020
19595824,Đoàn Gia Resort Phong Nha,17.61105,106.30718,Son Trach,12654020
17668441,Charm's Homestay,17.61035,106.30866,Son Trach,12654020
15852571,Ngoc's Garden House,17.60803,106.31478,Son Trach,12654020
13368897,Andy's Backpacker Hostel,17.61035,106.30866,Son Trach,12654020
14927904,Sondoong homestay,17.595566,106.29133,Son Trach,12654020
17701933,Phong Nha Green Garden Home,17.61035,106.30866,Son Trach,12654020
17457522,Hai Huong Hotel,17.61035,106.30866,Son Trach,12654020
23336616,The Hill Villas,17.62456,106.30575,Son Trach,12654020
20862582,Phong Nha A Little Leaf Homestay,17.609318,106.30202,Son Trach,12654020
22641139,Paradise Hotel,,,Son Trach,12654020
15132732,Coc Cuc Hotel,17.561865,106.300674,Son Trach,12654020
15220701,Mường Thanh Luxury Sơn La Hotel,21.327572,103.913025,Sơn La,1490567
20099277,Galaxy Grand Hotel,21.32303,103.91715,Sơn La,1490567
13743154,A Chu Homestay,,,Sơn La,1490567
23409940,Tà Xùa Lu Trế,21.269714,104.45013,Sơn La,1490567
7244499,Khách sạn Sao Xanh,,,Sơn La,1490567
2430898,So La Trade Union Hotel,,,Sơn La,1490567
17453554,Cosyhotel Son La,21.339018,103.91049,Sơn La,1490567
17376186,Cosy hotel,21.28214,103.97373,Sơn La,1490567
13288622,Hoa Lu hotel,21.30993,103.92827,Sơn La,1490567
11884823,Khách Sạn Phương Nam,21.323847,103.91895,Sơn La,1490567
7161279,Khách sạn Nậm La,21.30993,103.92827,Sơn La,1490567
1957233,Khách sạn Hà Nội,21.32303,103.91715,Sơn La,1490567
7249029,Khách sạn Hà Nội,21.32156,103.91898,Sơn La,1490567
17531822,Phong Lan Hotel,21.33869,103.9068,Sơn La,1490567
7257103,Khách sạn Ủy Ban Nhân Dân Sơn La,21.3307,103.90702,Sơn La,1490567
7182123,Khách sạn Công Đoàn,21.334879,103.90461,Sơn La,1490567
13802871,Homestay Datani,21.11667,104.8,Sơn La,1490567
7177867,Khách sạn Hoàng Sơn,20.82187,104.72852,Sơn La,1490567
23392238,Lưng Đồi Homestay,20.854876,104.61334,Sơn La,1490567
13786240,Thảo Nguyên Resort,21.303661,104.11861,Sơn La,1490567
14984842,Windsor Hotel Son la,21.30993,103.92827,Sơn La,1490567
21420057,Homestay Đỉnh Tà Xùa,21.278828,104.46651,Sơn La,1490567
1489518,Huong Sen Hotel,21.32303,103.91715,Sơn La,1490567
19935087,Khách Sạn Hoa Ban Trắng,21.324593,103.91997,Sơn La,1490567
12814679,Khách sạn Sao Xanh 3,21.3206,103.91496,Sơn La,1490567
21391017,The Nordic Village,20.780005,104.78042,Sơn La,1490567
23519864,Khach San Phuong Dong,,,Sơn La,1490567
23521074,Khach San Phuong Dong,,,Sơn La,1490567
19978986,Khach San Hoang Gia,21.326353,103.91768,Sơn La,1490567
25056638,T P House 3,,,Sơn La,1490567
15130228,Gấu Smile,20.84357,104.64332,Sơn La,1490567
6936607,Khách sạn Ruby,21.389896,103.014404,Điện Biên Phủ,662329
8042293,Phuong Nam Hotel,21.39648,103.01958,Điện Biên Phủ,662329
655574,Khách sạn Mường Thanh,21.400705,103.022064,Điện Biên Phủ,662329
14163100,Nhà Nghỉ Tâm Cường,21.382076,103.01978,Điện Biên Phủ,662329
17769337,Duc Thang Guest House,21.392881,103.01105,Điện Biên Phủ,662329
10307044,Khách sạn A1,21.38422,103.01711,Điện Biên Phủ,662329
12282685,Khách Sạn Phadin,21.392345,103.01138,Điện Biên Phủ,662329
12812818,Homestay A1,21.385284,103.01916,Điện Biên Phủ,662329
5958143,Hong Ky Hotel & Cafe Restaurant,21.590311,103.42209,Điện Biên Phủ,662329
1410690,Khu du lịch sinh thái Him Lam,21.405237,103.04324,Điện Biên Phủ,662329
13853787,Tada Hostel,21.38007,103.01617,Điện Biên Phủ,662329
17768950,Pharma Hotel,21.39571,103.01893,Điện Biên Phủ,662329
13162644,Nhà nghỉ 76,21.39278,103.0101,Điện Biên Phủ,662329
8307444,Khách sạn Hồng Kỳ Boutique,21.385134,103.01879,Điện Biên Phủ,662329
7257087,Khách sạn Công Đoàn Điện Biên,21.396332,103.02013,Điện Biên Phủ,662329
11713881,Tuan Minh Guest House,21.39238,103.01364,Điện Biên Phủ,662329
